Flattened layer size is 6400
----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
================================================================
            Conv2d-1           [-1, 32, 84, 84]           1,184
              ReLU-2           [-1, 32, 84, 84]               0
         MaxPool2d-3           [-1, 32, 42, 42]               0
            Conv2d-4           [-1, 64, 42, 42]          18,496
              ReLU-5           [-1, 64, 42, 42]               0
         MaxPool2d-6           [-1, 64, 21, 21]               0
            Conv2d-7           [-1, 64, 21, 21]          36,928
              ReLU-8           [-1, 64, 21, 21]               0
         MaxPool2d-9           [-1, 64, 10, 10]               0
          Flatten-10                 [-1, 6400]               0
           Linear-11                  [-1, 512]       3,277,312
             ReLU-12                  [-1, 512]               0
           Linear-13                    [-1, 4]           2,052
================================================================
Total params: 3,335,972
Trainable params: 3,335,972
Non-trainable params: 0
----------------------------------------------------------------
Input size (MB): 0.11
Forward/backward pass size (MB): 6.35
Params size (MB): 12.73
Estimated Total Size (MB): 19.18
----------------------------------------------------------------
None
Flattened layer size is 6400
Using CUDA: True

Collecting data without training on step 100
Collecting data without training on step 200
Collecting data without training on step 300
Episode 10 | Step 1744 | Exploration rate 0.99         | Mean Reward 1.0         | Max Reward 2.0
Episode 5290 | Step 3532234 | Exploration rate 0.01         | Mean Reward 78.4         | Max Reward 305.0
Episode 5300 | Step 3540633 | Exploration rate 0.01         | Mean Reward 92.5         | Max Reward 346.0
Episode 5310 | Step 3546151 | Exploration rate 0.01         | Mean Reward 31.6         | Max Reward 59.0
Episode 5320 | Step 3552306 | Exploration rate 0.01         | Mean Reward 32.3         | Max Reward 100.0
Episode 5330 | Step 3558364 | Exploration rate 0.01         | Mean Reward 37.9         | Max Reward 86.0
Episode 5340 | Step 3565255 | Exploration rate 0.01         | Mean Reward 55.2         | Max Reward 240.0
Episode 5350 | Step 3570557 | Exploration rate 0.01         | Mean Reward 46.8         | Max Reward 249.0
Episode 5360 | Step 3576182 | Exploration rate 0.01         | Mean Reward 40.6         | Max Reward 99.0
Episode 5370 | Step 3580788 | Exploration rate 0.01         | Mean Reward 23.0         | Max Reward 35.0
Episode 5380 | Step 3586539 | Exploration rate 0.01         | Mean Reward 38.2         | Max Reward 122.0
Episode 5390 | Step 3594006 | Exploration rate 0.01         | Mean Reward 46.3         | Max Reward 84.0
Episode 5400 | Step 3600173 | Exploration rate 0.01         | Mean Reward 36.6         | Max Reward 72.0
Episode 5410 | Step 3605278 | Exploration rate 0.01         | Mean Reward 32.4         | Max Reward 95.0
Episode 5420 | Step 3610890 | Exploration rate 0.01         | Mean Reward 42.7         | Max Reward 135.0
Episode 5430 | Step 3618974 | Exploration rate 0.01         | Mean Reward 89.8         | Max Reward 408.0
Episode 5440 | Step 3625738 | Exploration rate 0.01         | Mean Reward 57.7         | Max Reward 157.0
Episode 5450 | Step 3636533 | Exploration rate 0.01         | Mean Reward 96.6         | Max Reward 261.0
Episode 5460 | Step 3651252 | Exploration rate 0.01         | Mean Reward 125.0         | Max Reward 410.0
Episode 5470 | Step 3660055 | Exploration rate 0.01         | Mean Reward 70.5         | Max Reward 252.0
Episode 5480 | Step 3672179 | Exploration rate 0.01         | Mean Reward 163.4         | Max Reward 404.0
Episode 5490 | Step 3683338 | Exploration rate 0.01         | Mean Reward 149.2         | Max Reward 406.0
Episode 5500 | Step 3697655 | Exploration rate 0.01         | Mean Reward 172.3         | Max Reward 393.0
Episode 5510 | Step 3709119 | Exploration rate 0.01         | Mean Reward 115.6         | Max Reward 363.0
Episode 5520 | Step 3719277 | Exploration rate 0.01         | Mean Reward 121.6         | Max Reward 341.0
Episode 5530 | Step 3730989 | Exploration rate 0.01         | Mean Reward 94.0         | Max Reward 253.0
Episode 5540 | Step 3738797 | Exploration rate 0.01         | Mean Reward 82.3         | Max Reward 321.0
Episode 5550 | Step 3747108 | Exploration rate 0.01         | Mean Reward 74.5         | Max Reward 162.0
Episode 5560 | Step 3756532 | Exploration rate 0.01         | Mean Reward 113.4         | Max Reward 380.0
Episode 5570 | Step 3765787 | Exploration rate 0.01         | Mean Reward 145.9         | Max Reward 364.0
Episode 5580 | Step 3773760 | Exploration rate 0.01         | Mean Reward 69.1         | Max Reward 284.0
Episode 5590 | Step 3784601 | Exploration rate 0.01         | Mean Reward 168.0         | Max Reward 381.0
Episode 5600 | Step 3793345 | Exploration rate 0.01         | Mean Reward 132.8         | Max Reward 325.0
Episode 5610 | Step 3803711 | Exploration rate 0.01         | Mean Reward 182.1         | Max Reward 359.0
Episode 5620 | Step 3811202 | Exploration rate 0.01         | Mean Reward 68.4         | Max Reward 330.0
Episode 5630 | Step 3821103 | Exploration rate 0.01         | Mean Reward 113.7         | Max Reward 358.0
Episode 5640 | Step 3829825 | Exploration rate 0.01         | Mean Reward 93.6         | Max Reward 383.0
Episode 5650 | Step 3837709 | Exploration rate 0.01         | Mean Reward 97.4         | Max Reward 307.0
Episode 5660 | Step 3845154 | Exploration rate 0.01         | Mean Reward 59.1         | Max Reward 217.0
Episode 5670 | Step 3852736 | Exploration rate 0.01         | Mean Reward 44.0         | Max Reward 100.0
Episode 5680 | Step 3859489 | Exploration rate 0.01         | Mean Reward 31.8         | Max Reward 98.0
Episode 5690 | Step 3867971 | Exploration rate 0.01         | Mean Reward 105.3         | Max Reward 352.0
Episode 5700 | Step 3879874 | Exploration rate 0.01         | Mean Reward 78.7         | Max Reward 232.0
Episode 5710 | Step 3888221 | Exploration rate 0.01         | Mean Reward 103.5         | Max Reward 301.0
Episode 5720 | Step 3897995 | Exploration rate 0.01         | Mean Reward 138.8         | Max Reward 359.0
Episode 5730 | Step 3907424 | Exploration rate 0.01         | Mean Reward 168.9         | Max Reward 375.0
Episode 5740 | Step 3914515 | Exploration rate 0.01         | Mean Reward 22.0         | Max Reward 94.0
Episode 5750 | Step 3921216 | Exploration rate 0.01         | Mean Reward 49.4         | Max Reward 131.0
Episode 5760 | Step 3928572 | Exploration rate 0.01         | Mean Reward 61.1         | Max Reward 303.0
Episode 5770 | Step 3933441 | Exploration rate 0.01         | Mean Reward 18.8         | Max Reward 79.0
Episode 5780 | Step 3937232 | Exploration rate 0.01         | Mean Reward 21.9         | Max Reward 169.0
Episode 5790 | Step 3942904 | Exploration rate 0.01         | Mean Reward 22.4         | Max Reward 114.0
Episode 5800 | Step 3946840 | Exploration rate 0.01         | Mean Reward 10.8         | Max Reward 31.0
Episode 5810 | Step 3950082 | Exploration rate 0.01         | Mean Reward 5.7         | Max Reward 12.0
Episode 5820 | Step 3954223 | Exploration rate 0.01         | Mean Reward 18.4         | Max Reward 101.0
Episode 5830 | Step 3959506 | Exploration rate 0.01         | Mean Reward 65.6         | Max Reward 362.0
Episode 5840 | Step 3964882 | Exploration rate 0.01         | Mean Reward 46.5         | Max Reward 365.0
Episode 5850 | Step 3967540 | Exploration rate 0.01         | Mean Reward 4.8         | Max Reward 16.0
Episode 5860 | Step 3971519 | Exploration rate 0.01         | Mean Reward 16.8         | Max Reward 80.0
Episode 5870 | Step 3974556 | Exploration rate 0.01         | Mean Reward 4.6         | Max Reward 28.0
Episode 5880 | Step 3978969 | Exploration rate 0.01         | Mean Reward 11.2         | Max Reward 37.0
Episode 5890 | Step 3982697 | Exploration rate 0.01         | Mean Reward 38.8         | Max Reward 311.0
Episode 5900 | Step 3989253 | Exploration rate 0.01         | Mean Reward 35.5         | Max Reward 233.0
Episode 5910 | Step 3995115 | Exploration rate 0.01         | Mean Reward 43.2         | Max Reward 301.0
Episode 5920 | Step 4000097 | Exploration rate 0.01         | Mean Reward 14.8         | Max Reward 55.0
Episode 5930 | Step 4008652 | Exploration rate 0.01         | Mean Reward 72.0         | Max Reward 376.0
Episode 5940 | Step 4020686 | Exploration rate 0.01         | Mean Reward 136.9         | Max Reward 345.0
Episode 5950 | Step 4029652 | Exploration rate 0.01         | Mean Reward 85.5         | Max Reward 275.0
Episode 5960 | Step 4038555 | Exploration rate 0.01         | Mean Reward 107.6         | Max Reward 280.0
Episode 5970 | Step 4046783 | Exploration rate 0.01         | Mean Reward 96.3         | Max Reward 302.0
Episode 5980 | Step 4058383 | Exploration rate 0.01         | Mean Reward 65.0         | Max Reward 193.0
Episode 5990 | Step 4070844 | Exploration rate 0.01         | Mean Reward 136.0         | Max Reward 357.0
Episode 6000 | Step 4080717 | Exploration rate 0.01         | Mean Reward 101.9         | Max Reward 396.0
Checkpoint saved to 'Double_DQN/v2/checkpoint_6000.pth'
Episode 6010 | Step 4088782 | Exploration rate 0.01         | Mean Reward 74.0         | Max Reward 153.0
Episode 6020 | Step 4098579 | Exploration rate 0.01         | Mean Reward 125.8         | Max Reward 368.0
Episode 6030 | Step 4107644 | Exploration rate 0.01         | Mean Reward 98.8         | Max Reward 301.0
Episode 6040 | Step 4117226 | Exploration rate 0.01         | Mean Reward 111.0         | Max Reward 314.0
Episode 6050 | Step 4127633 | Exploration rate 0.01         | Mean Reward 150.4         | Max Reward 333.0
Episode 6060 | Step 4136868 | Exploration rate 0.01         | Mean Reward 63.3         | Max Reward 123.0
Episode 6070 | Step 4144449 | Exploration rate 0.01         | Mean Reward 107.3         | Max Reward 316.0
Episode 6080 | Step 4150687 | Exploration rate 0.01         | Mean Reward 37.9         | Max Reward 71.0
Episode 6090 | Step 4158603 | Exploration rate 0.01         | Mean Reward 72.1         | Max Reward 349.0
Episode 6100 | Step 4169455 | Exploration rate 0.01         | Mean Reward 218.4         | Max Reward 343.0
Episode 6110 | Step 4180004 | Exploration rate 0.01         | Mean Reward 168.7         | Max Reward 375.0
Episode 6120 | Step 4189297 | Exploration rate 0.01         | Mean Reward 125.1         | Max Reward 329.0
Episode 6130 | Step 4197234 | Exploration rate 0.01         | Mean Reward 130.4         | Max Reward 323.0
Episode 6140 | Step 4204798 | Exploration rate 0.01         | Mean Reward 75.0         | Max Reward 338.0
Episode 6150 | Step 4213146 | Exploration rate 0.01         | Mean Reward 139.8         | Max Reward 359.0
Episode 6160 | Step 4220132 | Exploration rate 0.01         | Mean Reward 47.4         | Max Reward 114.0
Episode 6170 | Step 4228918 | Exploration rate 0.01         | Mean Reward 95.8         | Max Reward 289.0
Episode 6180 | Step 4236723 | Exploration rate 0.01         | Mean Reward 99.5         | Max Reward 358.0
Episode 6190 | Step 4244789 | Exploration rate 0.01         | Mean Reward 77.3         | Max Reward 197.0
Episode 6200 | Step 4253080 | Exploration rate 0.01         | Mean Reward 105.1         | Max Reward 396.0
Episode 6210 | Step 4260321 | Exploration rate 0.01         | Mean Reward 101.1         | Max Reward 370.0
Episode 6220 | Step 4269350 | Exploration rate 0.01         | Mean Reward 116.0         | Max Reward 335.0
Episode 6230 | Step 4275016 | Exploration rate 0.01         | Mean Reward 32.9         | Max Reward 114.0
Episode 6240 | Step 4283934 | Exploration rate 0.01         | Mean Reward 74.0         | Max Reward 384.0
Episode 6250 | Step 4290582 | Exploration rate 0.01         | Mean Reward 42.6         | Max Reward 68.0
Episode 6260 | Step 4295357 | Exploration rate 0.01         | Mean Reward 24.8         | Max Reward 69.0
Episode 6270 | Step 4302319 | Exploration rate 0.01         | Mean Reward 64.1         | Max Reward 265.0
Episode 6280 | Step 4308650 | Exploration rate 0.01         | Mean Reward 55.8         | Max Reward 243.0
Episode 6290 | Step 4316916 | Exploration rate 0.01         | Mean Reward 92.2         | Max Reward 327.0
Episode 6300 | Step 4322950 | Exploration rate 0.01         | Mean Reward 37.1         | Max Reward 89.0
Episode 6310 | Step 4330722 | Exploration rate 0.01         | Mean Reward 77.6         | Max Reward 226.0
Episode 6320 | Step 4338323 | Exploration rate 0.01         | Mean Reward 44.0         | Max Reward 137.0
Episode 6330 | Step 4347858 | Exploration rate 0.01         | Mean Reward 110.5         | Max Reward 374.0
Episode 6340 | Step 4353753 | Exploration rate 0.01         | Mean Reward 19.1         | Max Reward 43.0
Episode 6350 | Step 4361568 | Exploration rate 0.01         | Mean Reward 73.1         | Max Reward 203.0
Episode 6360 | Step 4369363 | Exploration rate 0.01         | Mean Reward 77.8         | Max Reward 285.0
Episode 6370 | Step 4375471 | Exploration rate 0.01         | Mean Reward 62.5         | Max Reward 263.0
Episode 6380 | Step 4383420 | Exploration rate 0.01         | Mean Reward 65.9         | Max Reward 97.0
Episode 6390 | Step 4390516 | Exploration rate 0.01         | Mean Reward 54.7         | Max Reward 109.0
Episode 6400 | Step 4397435 | Exploration rate 0.01         | Mean Reward 59.3         | Max Reward 169.0
Episode 6410 | Step 4407006 | Exploration rate 0.01         | Mean Reward 146.4         | Max Reward 285.0
Episode 6420 | Step 4415011 | Exploration rate 0.01         | Mean Reward 96.1         | Max Reward 298.0
Episode 6430 | Step 4424645 | Exploration rate 0.01         | Mean Reward 103.8         | Max Reward 315.0
Episode 6440 | Step 4433312 | Exploration rate 0.01         | Mean Reward 102.2         | Max Reward 257.0
Episode 6450 | Step 4442966 | Exploration rate 0.01         | Mean Reward 142.3         | Max Reward 355.0
Episode 6460 | Step 4452660 | Exploration rate 0.01         | Mean Reward 112.0         | Max Reward 369.0
Episode 6470 | Step 4459666 | Exploration rate 0.01         | Mean Reward 95.0         | Max Reward 353.0
Episode 6480 | Step 4466612 | Exploration rate 0.01         | Mean Reward 78.0         | Max Reward 256.0
Episode 6490 | Step 4473724 | Exploration rate 0.01         | Mean Reward 58.9         | Max Reward 166.0
Episode 6500 | Step 4480023 | Exploration rate 0.01         | Mean Reward 68.6         | Max Reward 275.0
Episode 6510 | Step 4487468 | Exploration rate 0.01         | Mean Reward 89.1         | Max Reward 196.0
Episode 6520 | Step 4496108 | Exploration rate 0.01         | Mean Reward 84.1         | Max Reward 316.0
Episode 6530 | Step 4505285 | Exploration rate 0.01         | Mean Reward 146.1         | Max Reward 296.0
Episode 6540 | Step 4511773 | Exploration rate 0.01         | Mean Reward 47.1         | Max Reward 87.0
Episode 6550 | Step 4523221 | Exploration rate 0.01         | Mean Reward 149.8         | Max Reward 332.0
Episode 6560 | Step 4536130 | Exploration rate 0.01         | Mean Reward 153.8         | Max Reward 330.0
Episode 6570 | Step 4547127 | Exploration rate 0.01         | Mean Reward 114.4         | Max Reward 290.0
Episode 6580 | Step 4557584 | Exploration rate 0.01         | Mean Reward 117.0         | Max Reward 273.0
Episode 6590 | Step 4563613 | Exploration rate 0.01         | Mean Reward 51.7         | Max Reward 187.0
Episode 6600 | Step 4575587 | Exploration rate 0.01         | Mean Reward 68.5         | Max Reward 174.0
Episode 6610 | Step 4584461 | Exploration rate 0.01         | Mean Reward 100.6         | Max Reward 339.0
Episode 6620 | Step 4592167 | Exploration rate 0.01         | Mean Reward 103.9         | Max Reward 388.0
Episode 6630 | Step 4603429 | Exploration rate 0.01         | Mean Reward 219.7         | Max Reward 419.0
Episode 6640 | Step 4612223 | Exploration rate 0.01         | Mean Reward 111.9         | Max Reward 381.0
Episode 6650 | Step 4623820 | Exploration rate 0.01         | Mean Reward 205.5         | Max Reward 386.0
Episode 6660 | Step 4635305 | Exploration rate 0.01         | Mean Reward 120.8         | Max Reward 297.0
Episode 6670 | Step 4648030 | Exploration rate 0.01         | Mean Reward 197.6         | Max Reward 406.0
Episode 6680 | Step 4658027 | Exploration rate 0.01         | Mean Reward 116.4         | Max Reward 413.0
Episode 6690 | Step 4668805 | Exploration rate 0.01         | Mean Reward 166.0         | Max Reward 364.0
Episode 6700 | Step 4676683 | Exploration rate 0.01         | Mean Reward 94.5         | Max Reward 282.0
Episode 6710 | Step 4684604 | Exploration rate 0.01         | Mean Reward 63.8         | Max Reward 193.0
Episode 6720 | Step 4692055 | Exploration rate 0.01         | Mean Reward 71.4         | Max Reward 316.0
Episode 6730 | Step 4700614 | Exploration rate 0.01         | Mean Reward 92.0         | Max Reward 333.0
Episode 6740 | Step 4705824 | Exploration rate 0.01         | Mean Reward 54.0         | Max Reward 408.0
Episode 6750 | Step 4711102 | Exploration rate 0.01         | Mean Reward 51.9         | Max Reward 249.0
Episode 6760 | Step 4718760 | Exploration rate 0.01         | Mean Reward 92.4         | Max Reward 322.0
Episode 6770 | Step 4726870 | Exploration rate 0.01         | Mean Reward 88.7         | Max Reward 313.0
Episode 6780 | Step 4734935 | Exploration rate 0.01         | Mean Reward 100.1         | Max Reward 337.0
Episode 6790 | Step 4745007 | Exploration rate 0.01         | Mean Reward 139.5         | Max Reward 415.0
Episode 6800 | Step 4751320 | Exploration rate 0.01         | Mean Reward 62.1         | Max Reward 339.0
Episode 6810 | Step 4759692 | Exploration rate 0.01         | Mean Reward 77.7         | Max Reward 240.0
Episode 6820 | Step 4767613 | Exploration rate 0.01         | Mean Reward 119.4         | Max Reward 395.0
Episode 6830 | Step 4774610 | Exploration rate 0.01         | Mean Reward 72.4         | Max Reward 257.0
Episode 6840 | Step 4781286 | Exploration rate 0.01         | Mean Reward 90.1         | Max Reward 348.0
Episode 6850 | Step 4786154 | Exploration rate 0.01         | Mean Reward 23.4         | Max Reward 50.0
Episode 6860 | Step 4793179 | Exploration rate 0.01         | Mean Reward 109.6         | Max Reward 344.0
Episode 6870 | Step 4800657 | Exploration rate 0.01         | Mean Reward 90.7         | Max Reward 326.0
Episode 6880 | Step 4808108 | Exploration rate 0.01         | Mean Reward 78.6         | Max Reward 356.0
Episode 6890 | Step 4818120 | Exploration rate 0.01         | Mean Reward 113.8         | Max Reward 335.0
Episode 6900 | Step 4828584 | Exploration rate 0.01         | Mean Reward 166.4         | Max Reward 376.0
Episode 6910 | Step 4838031 | Exploration rate 0.01         | Mean Reward 131.0         | Max Reward 342.0
Episode 6920 | Step 4845678 | Exploration rate 0.01         | Mean Reward 86.6         | Max Reward 324.0
Episode 6930 | Step 4851691 | Exploration rate 0.01         | Mean Reward 31.2         | Max Reward 110.0
Episode 6940 | Step 4861593 | Exploration rate 0.01         | Mean Reward 56.6         | Max Reward 214.0
Episode 6950 | Step 4870877 | Exploration rate 0.01         | Mean Reward 86.8         | Max Reward 232.0
Episode 6960 | Step 4879065 | Exploration rate 0.01         | Mean Reward 82.8         | Max Reward 299.0
Episode 6970 | Step 4885946 | Exploration rate 0.01         | Mean Reward 72.2         | Max Reward 239.0
Episode 6980 | Step 4892554 | Exploration rate 0.01         | Mean Reward 74.4         | Max Reward 296.0
Episode 6990 | Step 4899108 | Exploration rate 0.01         | Mean Reward 48.1         | Max Reward 137.0
Episode 7000 | Step 4904371 | Exploration rate 0.01         | Mean Reward 34.8         | Max Reward 116.0
Checkpoint saved to 'Double_DQN/v2/checkpoint_7000.pth'
Episode 7010 | Step 4912213 | Exploration rate 0.01         | Mean Reward 112.9         | Max Reward 400.0
Episode 7020 | Step 4919250 | Exploration rate 0.01         | Mean Reward 32.0         | Max Reward 88.0
Episode 7030 | Step 4925708 | Exploration rate 0.01         | Mean Reward 52.8         | Max Reward 137.0
Episode 7040 | Step 4937107 | Exploration rate 0.01         | Mean Reward 99.0         | Max Reward 235.0
Episode 7050 | Step 4948572 | Exploration rate 0.01         | Mean Reward 155.7         | Max Reward 378.0
Episode 7060 | Step 4957652 | Exploration rate 0.01         | Mean Reward 120.9         | Max Reward 302.0
Episode 7070 | Step 4965648 | Exploration rate 0.01         | Mean Reward 95.8         | Max Reward 302.0
Episode 7080 | Step 4973545 | Exploration rate 0.01         | Mean Reward 98.0         | Max Reward 322.0
Episode 7090 | Step 4984764 | Exploration rate 0.01         | Mean Reward 180.7         | Max Reward 321.0
Episode 7100 | Step 4994651 | Exploration rate 0.01         | Mean Reward 150.2         | Max Reward 365.0
Episode 7110 | Step 5003885 | Exploration rate 0.01         | Mean Reward 161.2         | Max Reward 265.0
Episode 7120 | Step 5012266 | Exploration rate 0.01         | Mean Reward 95.8         | Max Reward 378.0
Episode 7130 | Step 5018959 | Exploration rate 0.01         | Mean Reward 40.5         | Max Reward 157.0
Episode 7140 | Step 5026925 | Exploration rate 0.01         | Mean Reward 81.1         | Max Reward 324.0
Episode 7150 | Step 5034373 | Exploration rate 0.01         | Mean Reward 123.8         | Max Reward 270.0
Episode 7160 | Step 5043782 | Exploration rate 0.01         | Mean Reward 137.2         | Max Reward 350.0
Episode 7170 | Step 5052998 | Exploration rate 0.01         | Mean Reward 140.9         | Max Reward 385.0
Episode 7180 | Step 5057557 | Exploration rate 0.01         | Mean Reward 47.0         | Max Reward 218.0
Episode 7190 | Step 5063294 | Exploration rate 0.01         | Mean Reward 54.8         | Max Reward 342.0
Episode 7200 | Step 5069868 | Exploration rate 0.01         | Mean Reward 73.2         | Max Reward 357.0
Episode 7210 | Step 5076759 | Exploration rate 0.01         | Mean Reward 110.3         | Max Reward 268.0
Episode 7220 | Step 5084191 | Exploration rate 0.01         | Mean Reward 92.5         | Max Reward 325.0
Episode 7230 | Step 5091660 | Exploration rate 0.01         | Mean Reward 108.6         | Max Reward 325.0
Episode 7240 | Step 5097719 | Exploration rate 0.01         | Mean Reward 41.5         | Max Reward 96.0
Episode 7250 | Step 5102992 | Exploration rate 0.01         | Mean Reward 27.3         | Max Reward 92.0
Episode 7260 | Step 5114185 | Exploration rate 0.01         | Mean Reward 75.4         | Max Reward 217.0
Episode 7270 | Step 5122338 | Exploration rate 0.01         | Mean Reward 123.9         | Max Reward 303.0
Episode 7280 | Step 5127783 | Exploration rate 0.01         | Mean Reward 21.4         | Max Reward 47.0
Episode 7290 | Step 5136653 | Exploration rate 0.01         | Mean Reward 137.7         | Max Reward 309.0
Episode 7300 | Step 5148947 | Exploration rate 0.01         | Mean Reward 158.9         | Max Reward 304.0
Episode 7310 | Step 5159688 | Exploration rate 0.01         | Mean Reward 146.8         | Max Reward 331.0
Episode 7320 | Step 5172140 | Exploration rate 0.01         | Mean Reward 204.1         | Max Reward 370.0
Episode 7330 | Step 5183663 | Exploration rate 0.01         | Mean Reward 111.8         | Max Reward 267.0
Episode 7340 | Step 5191680 | Exploration rate 0.01         | Mean Reward 107.4         | Max Reward 393.0
Episode 7350 | Step 5203785 | Exploration rate 0.01         | Mean Reward 170.7         | Max Reward 417.0
Episode 7360 | Step 5210590 | Exploration rate 0.01         | Mean Reward 68.4         | Max Reward 220.0
Episode 7370 | Step 5217694 | Exploration rate 0.01         | Mean Reward 139.1         | Max Reward 302.0
Episode 7380 | Step 5223843 | Exploration rate 0.01         | Mean Reward 78.5         | Max Reward 315.0
Episode 7390 | Step 5234734 | Exploration rate 0.01         | Mean Reward 156.8         | Max Reward 404.0
Episode 7400 | Step 5244330 | Exploration rate 0.01         | Mean Reward 124.4         | Max Reward 325.0
Episode 7410 | Step 5253093 | Exploration rate 0.01         | Mean Reward 153.2         | Max Reward 348.0
Episode 7420 | Step 5263811 | Exploration rate 0.01         | Mean Reward 202.6         | Max Reward 381.0
Episode 7430 | Step 5276383 | Exploration rate 0.01         | Mean Reward 265.5         | Max Reward 409.0
Episode 7440 | Step 5289431 | Exploration rate 0.01         | Mean Reward 219.7         | Max Reward 363.0
Episode 7450 | Step 5296382 | Exploration rate 0.01         | Mean Reward 97.4         | Max Reward 262.0
Episode 7460 | Step 5308414 | Exploration rate 0.01         | Mean Reward 191.0         | Max Reward 360.0
Episode 7470 | Step 5319522 | Exploration rate 0.01         | Mean Reward 128.3         | Max Reward 244.0
Episode 7480 | Step 5327476 | Exploration rate 0.01         | Mean Reward 100.3         | Max Reward 324.0
Episode 7490 | Step 5338375 | Exploration rate 0.01         | Mean Reward 70.6         | Max Reward 309.0
Episode 7500 | Step 5351645 | Exploration rate 0.01         | Mean Reward 139.5         | Max Reward 344.0
Episode 7510 | Step 5361607 | Exploration rate 0.01         | Mean Reward 161.2         | Max Reward 350.0
Episode 7520 | Step 5373030 | Exploration rate 0.01         | Mean Reward 125.0         | Max Reward 317.0
Episode 7530 | Step 5385318 | Exploration rate 0.01         | Mean Reward 178.2         | Max Reward 357.0
Episode 7540 | Step 5395473 | Exploration rate 0.01         | Mean Reward 143.6         | Max Reward 401.0
Episode 7550 | Step 5404903 | Exploration rate 0.01         | Mean Reward 152.7         | Max Reward 307.0
Episode 7560 | Step 5413389 | Exploration rate 0.01         | Mean Reward 95.3         | Max Reward 307.0
Episode 7570 | Step 5423194 | Exploration rate 0.01         | Mean Reward 129.6         | Max Reward 273.0
Episode 7580 | Step 5432511 | Exploration rate 0.01         | Mean Reward 133.1         | Max Reward 339.0
Episode 7590 | Step 5444502 | Exploration rate 0.01         | Mean Reward 125.7         | Max Reward 322.0
Episode 7600 | Step 5454596 | Exploration rate 0.01         | Mean Reward 157.4         | Max Reward 403.0
Episode 7610 | Step 5464355 | Exploration rate 0.01         | Mean Reward 174.6         | Max Reward 346.0
Episode 7620 | Step 5473892 | Exploration rate 0.01         | Mean Reward 159.0         | Max Reward 403.0
Episode 7630 | Step 5485527 | Exploration rate 0.01         | Mean Reward 119.7         | Max Reward 376.0
Episode 7640 | Step 5493965 | Exploration rate 0.01         | Mean Reward 100.9         | Max Reward 345.0
Episode 7650 | Step 5500125 | Exploration rate 0.01         | Mean Reward 59.5         | Max Reward 394.0
Episode 7660 | Step 5507503 | Exploration rate 0.01         | Mean Reward 98.9         | Max Reward 380.0
Episode 7670 | Step 5515436 | Exploration rate 0.01         | Mean Reward 112.8         | Max Reward 384.0
Episode 7680 | Step 5528059 | Exploration rate 0.01         | Mean Reward 159.4         | Max Reward 394.0
Episode 7690 | Step 5537286 | Exploration rate 0.01         | Mean Reward 107.9         | Max Reward 295.0
Episode 7700 | Step 5545595 | Exploration rate 0.01         | Mean Reward 66.5         | Max Reward 122.0
Episode 7710 | Step 5555608 | Exploration rate 0.01         | Mean Reward 121.7         | Max Reward 330.0
Episode 7720 | Step 5574229 | Exploration rate 0.01         | Mean Reward 221.2         | Max Reward 354.0
Episode 7730 | Step 5582464 | Exploration rate 0.01         | Mean Reward 111.5         | Max Reward 291.0
Episode 7740 | Step 5591054 | Exploration rate 0.01         | Mean Reward 111.2         | Max Reward 341.0
Episode 7750 | Step 5600232 | Exploration rate 0.01         | Mean Reward 155.5         | Max Reward 358.0
Episode 7760 | Step 5610706 | Exploration rate 0.01         | Mean Reward 198.3         | Max Reward 350.0
Episode 7770 | Step 5617931 | Exploration rate 0.01         | Mean Reward 79.3         | Max Reward 299.0
Episode 7780 | Step 5624504 | Exploration rate 0.01         | Mean Reward 42.6         | Max Reward 174.0
Episode 7790 | Step 5631925 | Exploration rate 0.01         | Mean Reward 92.0         | Max Reward 238.0
Episode 7800 | Step 5641983 | Exploration rate 0.01         | Mean Reward 165.7         | Max Reward 406.0
Episode 7810 | Step 5649094 | Exploration rate 0.01         | Mean Reward 98.0         | Max Reward 314.0
Episode 7820 | Step 5657097 | Exploration rate 0.01         | Mean Reward 108.8         | Max Reward 369.0
Episode 7830 | Step 5666696 | Exploration rate 0.01         | Mean Reward 135.9         | Max Reward 287.0
Episode 7840 | Step 5673943 | Exploration rate 0.01         | Mean Reward 61.4         | Max Reward 165.0
Episode 7850 | Step 5685628 | Exploration rate 0.01         | Mean Reward 140.6         | Max Reward 401.0
Episode 7860 | Step 5694440 | Exploration rate 0.01         | Mean Reward 140.8         | Max Reward 385.0
Episode 7870 | Step 5705914 | Exploration rate 0.01         | Mean Reward 147.1         | Max Reward 400.0
Episode 7880 | Step 5716307 | Exploration rate 0.01         | Mean Reward 156.2         | Max Reward 416.0
Episode 7890 | Step 5727061 | Exploration rate 0.01         | Mean Reward 111.6         | Max Reward 322.0
Episode 7900 | Step 5736332 | Exploration rate 0.01         | Mean Reward 93.0         | Max Reward 313.0
Episode 7910 | Step 5746564 | Exploration rate 0.01         | Mean Reward 144.6         | Max Reward 354.0
Episode 7920 | Step 5758836 | Exploration rate 0.01         | Mean Reward 188.8         | Max Reward 384.0
Episode 7930 | Step 5768158 | Exploration rate 0.01         | Mean Reward 149.8         | Max Reward 358.0
Episode 7940 | Step 5778017 | Exploration rate 0.01         | Mean Reward 162.4         | Max Reward 365.0
