Flattened layer size is 6400
----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
================================================================
            Conv2d-1           [-1, 32, 84, 84]           1,184
              ReLU-2           [-1, 32, 84, 84]               0
         MaxPool2d-3           [-1, 32, 42, 42]               0
            Conv2d-4           [-1, 64, 42, 42]          18,496
              ReLU-5           [-1, 64, 42, 42]               0
         MaxPool2d-6           [-1, 64, 21, 21]               0
            Conv2d-7           [-1, 64, 21, 21]          36,928
              ReLU-8           [-1, 64, 21, 21]               0
         MaxPool2d-9           [-1, 64, 10, 10]               0
          Flatten-10                 [-1, 6400]               0
           Linear-11                  [-1, 512]       3,277,312
             ReLU-12                  [-1, 512]               0
           Linear-13                    [-1, 4]           2,052
================================================================
Total params: 3,335,972
Trainable params: 3,335,972
Non-trainable params: 0
----------------------------------------------------------------
Input size (MB): 0.11
Forward/backward pass size (MB): 6.35
Params size (MB): 12.73
Estimated Total Size (MB): 19.18
----------------------------------------------------------------
None
Flattened layer size is 6400
Using CUDA: True

Collecting data without training on step 100
Collecting data without training on step 200
Collecting data without training on step 300
Episode 10 | Step 1704 | Exploration rate 0.99         | Mean Reward 0.9         | Max Reward 2.0
Episode 7950 | Step 6079282 | Exploration rate 0.01         | Mean Reward 292.7         | Max Reward 408.0
Episode 7960 | Step 6088908 | Exploration rate 0.01         | Mean Reward 248.2         | Max Reward 411.0
Episode 7970 | Step 6099577 | Exploration rate 0.01         | Mean Reward 291.5         | Max Reward 418.0
Episode 7980 | Step 6108720 | Exploration rate 0.01         | Mean Reward 213.2         | Max Reward 405.0
Episode 7990 | Step 6116592 | Exploration rate 0.01         | Mean Reward 159.7         | Max Reward 404.0
Episode 8000 | Step 6125107 | Exploration rate 0.01         | Mean Reward 169.3         | Max Reward 365.0
Checkpoint saved to 'Double_DQN/v2/checkpoint_8000.pth'
Episode 8010 | Step 6133946 | Exploration rate 0.01         | Mean Reward 214.5         | Max Reward 378.0
Episode 8020 | Step 6144204 | Exploration rate 0.01         | Mean Reward 266.0         | Max Reward 394.0
Episode 8030 | Step 6155218 | Exploration rate 0.01         | Mean Reward 302.3         | Max Reward 414.0
Episode 8040 | Step 6165690 | Exploration rate 0.01         | Mean Reward 299.8         | Max Reward 403.0
Episode 8050 | Step 6173371 | Exploration rate 0.01         | Mean Reward 161.6         | Max Reward 378.0
Episode 8060 | Step 6184383 | Exploration rate 0.01         | Mean Reward 260.0         | Max Reward 392.0
Episode 8070 | Step 6197028 | Exploration rate 0.01         | Mean Reward 295.8         | Max Reward 407.0
Episode 8080 | Step 6207597 | Exploration rate 0.01         | Mean Reward 253.0         | Max Reward 416.0
Episode 8090 | Step 6219479 | Exploration rate 0.01         | Mean Reward 275.2         | Max Reward 413.0
Episode 8100 | Step 6232201 | Exploration rate 0.01         | Mean Reward 269.2         | Max Reward 407.0
Episode 8110 | Step 6246548 | Exploration rate 0.01         | Mean Reward 304.6         | Max Reward 385.0
Episode 8120 | Step 6259597 | Exploration rate 0.01         | Mean Reward 230.0         | Max Reward 411.0
Episode 8130 | Step 6273636 | Exploration rate 0.01         | Mean Reward 345.9         | Max Reward 418.0
Episode 8140 | Step 6289696 | Exploration rate 0.01         | Mean Reward 329.6         | Max Reward 414.0
Episode 8150 | Step 6303864 | Exploration rate 0.01         | Mean Reward 342.0         | Max Reward 414.0
Episode 8160 | Step 6312031 | Exploration rate 0.01         | Mean Reward 172.8         | Max Reward 383.0
Episode 8170 | Step 6324383 | Exploration rate 0.01         | Mean Reward 279.7         | Max Reward 420.0
Episode 8180 | Step 6337261 | Exploration rate 0.01         | Mean Reward 191.9         | Max Reward 406.0
Episode 8190 | Step 6348482 | Exploration rate 0.01         | Mean Reward 297.6         | Max Reward 404.0
Episode 8200 | Step 6358457 | Exploration rate 0.01         | Mean Reward 244.1         | Max Reward 389.0
Episode 8210 | Step 6369238 | Exploration rate 0.01         | Mean Reward 294.2         | Max Reward 412.0
Episode 8220 | Step 6379171 | Exploration rate 0.01         | Mean Reward 257.1         | Max Reward 402.0
Episode 8230 | Step 6388832 | Exploration rate 0.01         | Mean Reward 218.3         | Max Reward 402.0
Episode 8240 | Step 6400740 | Exploration rate 0.01         | Mean Reward 244.7         | Max Reward 411.0
Episode 8250 | Step 6409603 | Exploration rate 0.01         | Mean Reward 208.9         | Max Reward 402.0
Episode 8260 | Step 6422387 | Exploration rate 0.01         | Mean Reward 288.2         | Max Reward 411.0
Episode 8270 | Step 6432814 | Exploration rate 0.01         | Mean Reward 252.9         | Max Reward 420.0
Episode 8280 | Step 6442690 | Exploration rate 0.01         | Mean Reward 226.5         | Max Reward 417.0
Episode 8290 | Step 6453371 | Exploration rate 0.01         | Mean Reward 261.7         | Max Reward 394.0
Episode 8300 | Step 6465491 | Exploration rate 0.01         | Mean Reward 307.6         | Max Reward 409.0
Episode 8310 | Step 6475726 | Exploration rate 0.01         | Mean Reward 248.6         | Max Reward 403.0
Episode 8320 | Step 6488084 | Exploration rate 0.01         | Mean Reward 295.7         | Max Reward 383.0
Episode 8330 | Step 6499481 | Exploration rate 0.01         | Mean Reward 241.2         | Max Reward 398.0
Episode 8340 | Step 6510220 | Exploration rate 0.01         | Mean Reward 172.6         | Max Reward 412.0
Episode 8350 | Step 6521559 | Exploration rate 0.01         | Mean Reward 182.9         | Max Reward 394.0
Episode 8360 | Step 6534641 | Exploration rate 0.01         | Mean Reward 332.0         | Max Reward 410.0
Episode 8370 | Step 6545023 | Exploration rate 0.01         | Mean Reward 232.4         | Max Reward 413.0
Episode 8380 | Step 6557365 | Exploration rate 0.01         | Mean Reward 260.8         | Max Reward 412.0
Episode 8390 | Step 6567647 | Exploration rate 0.01         | Mean Reward 239.4         | Max Reward 407.0
Episode 8400 | Step 6578879 | Exploration rate 0.01         | Mean Reward 219.7         | Max Reward 398.0
Episode 8410 | Step 6591240 | Exploration rate 0.01         | Mean Reward 227.4         | Max Reward 404.0
Episode 8420 | Step 6604894 | Exploration rate 0.01         | Mean Reward 290.6         | Max Reward 388.0
Episode 8430 | Step 6612894 | Exploration rate 0.01         | Mean Reward 129.0         | Max Reward 406.0
Episode 8440 | Step 6625789 | Exploration rate 0.01         | Mean Reward 263.8         | Max Reward 407.0
Episode 8450 | Step 6633389 | Exploration rate 0.01         | Mean Reward 107.8         | Max Reward 363.0
Episode 8460 | Step 6639846 | Exploration rate 0.01         | Mean Reward 82.4         | Max Reward 326.0
Episode 8470 | Step 6650182 | Exploration rate 0.01         | Mean Reward 156.0         | Max Reward 384.0
Episode 8480 | Step 6663087 | Exploration rate 0.01         | Mean Reward 187.2         | Max Reward 409.0
Episode 8490 | Step 6674669 | Exploration rate 0.01         | Mean Reward 218.0         | Max Reward 426.0
Episode 8500 | Step 6689127 | Exploration rate 0.01         | Mean Reward 308.1         | Max Reward 410.0
Episode 8510 | Step 6699183 | Exploration rate 0.01         | Mean Reward 225.5         | Max Reward 410.0
Episode 8520 | Step 6708718 | Exploration rate 0.01         | Mean Reward 166.1         | Max Reward 426.0
Episode 8530 | Step 6717704 | Exploration rate 0.01         | Mean Reward 220.9         | Max Reward 410.0
Episode 8540 | Step 6729675 | Exploration rate 0.01         | Mean Reward 310.1         | Max Reward 416.0
Episode 8550 | Step 6740452 | Exploration rate 0.01         | Mean Reward 194.8         | Max Reward 411.0
Episode 8560 | Step 6752700 | Exploration rate 0.01         | Mean Reward 363.2         | Max Reward 410.0
Episode 8570 | Step 6764879 | Exploration rate 0.01         | Mean Reward 331.1         | Max Reward 410.0
Episode 8580 | Step 6774781 | Exploration rate 0.01         | Mean Reward 261.9         | Max Reward 417.0
Episode 8590 | Step 6784017 | Exploration rate 0.01         | Mean Reward 227.2         | Max Reward 409.0
Episode 8600 | Step 6795770 | Exploration rate 0.01         | Mean Reward 286.8         | Max Reward 415.0
Episode 8610 | Step 6808411 | Exploration rate 0.01         | Mean Reward 287.1         | Max Reward 414.0
Episode 8620 | Step 6818886 | Exploration rate 0.01         | Mean Reward 291.1         | Max Reward 414.0
Episode 8630 | Step 6829885 | Exploration rate 0.01         | Mean Reward 261.0         | Max Reward 404.0
Episode 8640 | Step 6841971 | Exploration rate 0.01         | Mean Reward 325.5         | Max Reward 414.0
Episode 8650 | Step 6850741 | Exploration rate 0.01         | Mean Reward 194.5         | Max Reward 415.0
Episode 8660 | Step 6856767 | Exploration rate 0.01         | Mean Reward 95.2         | Max Reward 414.0
Episode 8670 | Step 6867909 | Exploration rate 0.01         | Mean Reward 290.9         | Max Reward 411.0
Episode 8680 | Step 6878694 | Exploration rate 0.01         | Mean Reward 276.3         | Max Reward 414.0
Episode 8690 | Step 6888322 | Exploration rate 0.01         | Mean Reward 206.8         | Max Reward 412.0
Episode 8700 | Step 6897270 | Exploration rate 0.01         | Mean Reward 150.9         | Max Reward 422.0
Episode 8710 | Step 6906207 | Exploration rate 0.01         | Mean Reward 158.2         | Max Reward 410.0
Episode 8720 | Step 6916517 | Exploration rate 0.01         | Mean Reward 223.9         | Max Reward 412.0
Episode 8730 | Step 6925712 | Exploration rate 0.01         | Mean Reward 187.3         | Max Reward 385.0
Episode 8740 | Step 6934873 | Exploration rate 0.01         | Mean Reward 178.9         | Max Reward 420.0
Episode 8750 | Step 6944974 | Exploration rate 0.01         | Mean Reward 268.8         | Max Reward 401.0
Episode 8760 | Step 6954601 | Exploration rate 0.01         | Mean Reward 168.4         | Max Reward 420.0
Episode 8770 | Step 6966096 | Exploration rate 0.01         | Mean Reward 219.0         | Max Reward 415.0
Episode 8780 | Step 6975982 | Exploration rate 0.01         | Mean Reward 252.3         | Max Reward 364.0
Episode 8790 | Step 6986800 | Exploration rate 0.01         | Mean Reward 244.8         | Max Reward 410.0
Episode 8800 | Step 6996951 | Exploration rate 0.01         | Mean Reward 234.3         | Max Reward 405.0
Episode 8810 | Step 7006502 | Exploration rate 0.01         | Mean Reward 202.4         | Max Reward 395.0
Episode 8820 | Step 7019407 | Exploration rate 0.01         | Mean Reward 286.4         | Max Reward 422.0
Episode 8830 | Step 7030519 | Exploration rate 0.01         | Mean Reward 237.0         | Max Reward 408.0
Episode 8840 | Step 7040857 | Exploration rate 0.01         | Mean Reward 287.7         | Max Reward 410.0
Episode 8850 | Step 7052322 | Exploration rate 0.01         | Mean Reward 227.8         | Max Reward 397.0
Episode 8860 | Step 7062554 | Exploration rate 0.01         | Mean Reward 253.1         | Max Reward 410.0
Episode 8870 | Step 7070307 | Exploration rate 0.01         | Mean Reward 163.3         | Max Reward 419.0
Episode 8880 | Step 7079280 | Exploration rate 0.01         | Mean Reward 197.0         | Max Reward 392.0
Episode 8890 | Step 7086345 | Exploration rate 0.01         | Mean Reward 155.5         | Max Reward 369.0
Episode 8900 | Step 7097876 | Exploration rate 0.01         | Mean Reward 274.4         | Max Reward 407.0
Episode 8910 | Step 7104306 | Exploration rate 0.01         | Mean Reward 117.8         | Max Reward 360.0
Episode 8920 | Step 7113868 | Exploration rate 0.01         | Mean Reward 212.2         | Max Reward 411.0
Episode 8930 | Step 7120793 | Exploration rate 0.01         | Mean Reward 126.0         | Max Reward 366.0
Episode 8940 | Step 7129023 | Exploration rate 0.01         | Mean Reward 151.1         | Max Reward 379.0
Episode 8950 | Step 7138519 | Exploration rate 0.01         | Mean Reward 257.3         | Max Reward 402.0
Episode 8960 | Step 7146933 | Exploration rate 0.01         | Mean Reward 190.4         | Max Reward 416.0
Episode 8970 | Step 7158415 | Exploration rate 0.01         | Mean Reward 302.1         | Max Reward 415.0
Episode 8980 | Step 7171455 | Exploration rate 0.01         | Mean Reward 307.4         | Max Reward 403.0
Episode 8990 | Step 7179882 | Exploration rate 0.01         | Mean Reward 169.1         | Max Reward 351.0
Episode 9000 | Step 7191453 | Exploration rate 0.01         | Mean Reward 226.8         | Max Reward 394.0
Checkpoint saved to 'Double_DQN/v2/checkpoint_9000.pth'
Episode 9010 | Step 7199665 | Exploration rate 0.01         | Mean Reward 188.6         | Max Reward 377.0
Episode 9020 | Step 7211455 | Exploration rate 0.01         | Mean Reward 326.9         | Max Reward 409.0
Episode 9030 | Step 7220170 | Exploration rate 0.01         | Mean Reward 150.7         | Max Reward 414.0
Episode 9040 | Step 7231049 | Exploration rate 0.01         | Mean Reward 242.2         | Max Reward 410.0
Episode 9050 | Step 7240919 | Exploration rate 0.01         | Mean Reward 213.3         | Max Reward 411.0
Episode 9060 | Step 7251529 | Exploration rate 0.01         | Mean Reward 263.6         | Max Reward 412.0
Episode 9070 | Step 7263061 | Exploration rate 0.01         | Mean Reward 293.2         | Max Reward 415.0
Episode 9080 | Step 7274991 | Exploration rate 0.01         | Mean Reward 306.1         | Max Reward 415.0
Episode 9090 | Step 7285495 | Exploration rate 0.01         | Mean Reward 255.8         | Max Reward 418.0
Episode 9100 | Step 7299850 | Exploration rate 0.01         | Mean Reward 287.1         | Max Reward 410.0
Episode 9110 | Step 7311288 | Exploration rate 0.01         | Mean Reward 240.9         | Max Reward 411.0
Episode 9120 | Step 7322579 | Exploration rate 0.01         | Mean Reward 247.2         | Max Reward 411.0
Episode 9130 | Step 7335333 | Exploration rate 0.01         | Mean Reward 273.4         | Max Reward 416.0
Episode 9140 | Step 7345665 | Exploration rate 0.01         | Mean Reward 251.6         | Max Reward 410.0
Episode 9150 | Step 7358963 | Exploration rate 0.01         | Mean Reward 278.2         | Max Reward 416.0
Episode 9160 | Step 7370143 | Exploration rate 0.01         | Mean Reward 241.0         | Max Reward 401.0
Episode 9170 | Step 7380526 | Exploration rate 0.01         | Mean Reward 192.5         | Max Reward 403.0
Episode 9180 | Step 7396151 | Exploration rate 0.01         | Mean Reward 319.2         | Max Reward 400.0
Episode 9190 | Step 7404661 | Exploration rate 0.01         | Mean Reward 163.5         | Max Reward 319.0
Episode 9200 | Step 7416127 | Exploration rate 0.01         | Mean Reward 266.9         | Max Reward 397.0
Episode 9210 | Step 7427677 | Exploration rate 0.01         | Mean Reward 234.4         | Max Reward 406.0
Episode 9220 | Step 7439739 | Exploration rate 0.01         | Mean Reward 296.3         | Max Reward 407.0
Episode 9230 | Step 7452910 | Exploration rate 0.01         | Mean Reward 331.4         | Max Reward 420.0
Episode 9240 | Step 7466142 | Exploration rate 0.01         | Mean Reward 302.0         | Max Reward 418.0
Episode 9250 | Step 7475590 | Exploration rate 0.01         | Mean Reward 215.3         | Max Reward 399.0
Episode 9260 | Step 7484534 | Exploration rate 0.01         | Mean Reward 170.9         | Max Reward 388.0
Episode 9270 | Step 7496323 | Exploration rate 0.01         | Mean Reward 262.0         | Max Reward 401.0
Episode 9280 | Step 7506952 | Exploration rate 0.01         | Mean Reward 251.4         | Max Reward 396.0
Episode 9290 | Step 7519418 | Exploration rate 0.01         | Mean Reward 275.7         | Max Reward 410.0
Episode 9300 | Step 7533879 | Exploration rate 0.01         | Mean Reward 289.3         | Max Reward 414.0
Episode 9310 | Step 7545079 | Exploration rate 0.01         | Mean Reward 261.6         | Max Reward 410.0
Episode 9320 | Step 7556044 | Exploration rate 0.01         | Mean Reward 230.7         | Max Reward 415.0
Episode 9330 | Step 7565488 | Exploration rate 0.01         | Mean Reward 173.6         | Max Reward 378.0
Episode 9340 | Step 7575170 | Exploration rate 0.01         | Mean Reward 175.4         | Max Reward 391.0
Episode 9350 | Step 7583868 | Exploration rate 0.01         | Mean Reward 164.9         | Max Reward 402.0
Episode 9360 | Step 7592228 | Exploration rate 0.01         | Mean Reward 67.7         | Max Reward 404.0
Episode 9370 | Step 7602010 | Exploration rate 0.01         | Mean Reward 119.5         | Max Reward 394.0
Episode 9380 | Step 7609610 | Exploration rate 0.01         | Mean Reward 51.6         | Max Reward 377.0
Episode 9390 | Step 7618195 | Exploration rate 0.01         | Mean Reward 161.8         | Max Reward 396.0
Episode 9400 | Step 7627621 | Exploration rate 0.01         | Mean Reward 196.0         | Max Reward 399.0
Episode 9410 | Step 7636969 | Exploration rate 0.01         | Mean Reward 170.2         | Max Reward 395.0
Episode 9420 | Step 7647548 | Exploration rate 0.01         | Mean Reward 251.8         | Max Reward 408.0
Episode 9430 | Step 7659980 | Exploration rate 0.01         | Mean Reward 297.1         | Max Reward 420.0
Episode 9440 | Step 7671856 | Exploration rate 0.01         | Mean Reward 296.0         | Max Reward 417.0
Episode 9450 | Step 7686782 | Exploration rate 0.01         | Mean Reward 366.7         | Max Reward 421.0
Episode 9460 | Step 7697742 | Exploration rate 0.01         | Mean Reward 246.6         | Max Reward 400.0
Episode 9470 | Step 7705643 | Exploration rate 0.01         | Mean Reward 137.3         | Max Reward 399.0
Episode 9480 | Step 7713828 | Exploration rate 0.01         | Mean Reward 99.7         | Max Reward 368.0
Episode 9490 | Step 7726068 | Exploration rate 0.01         | Mean Reward 218.4         | Max Reward 424.0
Episode 9500 | Step 7736242 | Exploration rate 0.01         | Mean Reward 202.6         | Max Reward 399.0
Episode 9510 | Step 7746259 | Exploration rate 0.01         | Mean Reward 218.4         | Max Reward 412.0
Episode 9520 | Step 7755754 | Exploration rate 0.01         | Mean Reward 121.5         | Max Reward 397.0
Episode 9530 | Step 7761698 | Exploration rate 0.01         | Mean Reward 44.3         | Max Reward 145.0
Episode 9540 | Step 7767442 | Exploration rate 0.01         | Mean Reward 72.1         | Max Reward 372.0
Episode 9550 | Step 7771391 | Exploration rate 0.01         | Mean Reward 12.5         | Max Reward 66.0
Episode 9560 | Step 7775220 | Exploration rate 0.01         | Mean Reward 9.1         | Max Reward 19.0
Episode 9570 | Step 7779758 | Exploration rate 0.01         | Mean Reward 34.4         | Max Reward 202.0
Episode 9580 | Step 7788928 | Exploration rate 0.01         | Mean Reward 154.1         | Max Reward 406.0
Episode 9590 | Step 7800098 | Exploration rate 0.01         | Mean Reward 255.2         | Max Reward 399.0
Episode 9600 | Step 7812172 | Exploration rate 0.01         | Mean Reward 231.3         | Max Reward 402.0
Episode 9610 | Step 7822478 | Exploration rate 0.01         | Mean Reward 142.1         | Max Reward 391.0
Episode 9620 | Step 7834105 | Exploration rate 0.01         | Mean Reward 247.5         | Max Reward 422.0
Episode 9630 | Step 7843964 | Exploration rate 0.01         | Mean Reward 225.8         | Max Reward 406.0
Episode 9640 | Step 7852147 | Exploration rate 0.01         | Mean Reward 156.0         | Max Reward 350.0
Episode 9650 | Step 7861255 | Exploration rate 0.01         | Mean Reward 137.9         | Max Reward 363.0
Episode 9660 | Step 7870305 | Exploration rate 0.01         | Mean Reward 150.7         | Max Reward 413.0
Episode 9670 | Step 7880723 | Exploration rate 0.01         | Mean Reward 283.9         | Max Reward 379.0
Episode 9680 | Step 7891321 | Exploration rate 0.01         | Mean Reward 209.1         | Max Reward 390.0
Episode 9690 | Step 7900475 | Exploration rate 0.01         | Mean Reward 175.1         | Max Reward 394.0
Episode 9700 | Step 7912070 | Exploration rate 0.01         | Mean Reward 234.5         | Max Reward 380.0
Episode 9710 | Step 7923866 | Exploration rate 0.01         | Mean Reward 266.7         | Max Reward 411.0
Episode 9720 | Step 7931313 | Exploration rate 0.01         | Mean Reward 98.4         | Max Reward 367.0
Episode 9730 | Step 7941445 | Exploration rate 0.01         | Mean Reward 192.4         | Max Reward 409.0
Episode 9740 | Step 7953257 | Exploration rate 0.01         | Mean Reward 188.4         | Max Reward 404.0
Episode 9750 | Step 7964216 | Exploration rate 0.01         | Mean Reward 189.1         | Max Reward 398.0
Episode 9760 | Step 7971940 | Exploration rate 0.01         | Mean Reward 101.4         | Max Reward 386.0
Episode 9770 | Step 7983484 | Exploration rate 0.01         | Mean Reward 281.4         | Max Reward 415.0
Episode 9780 | Step 7994775 | Exploration rate 0.01         | Mean Reward 256.1         | Max Reward 405.0
Episode 9790 | Step 8003803 | Exploration rate 0.01         | Mean Reward 205.8         | Max Reward 388.0
Episode 9800 | Step 8012596 | Exploration rate 0.01         | Mean Reward 125.4         | Max Reward 339.0
Episode 9810 | Step 8022987 | Exploration rate 0.01         | Mean Reward 191.4         | Max Reward 409.0
Episode 9820 | Step 8035572 | Exploration rate 0.01         | Mean Reward 214.5         | Max Reward 407.0
Episode 9830 | Step 8046685 | Exploration rate 0.01         | Mean Reward 222.4         | Max Reward 405.0
Episode 9840 | Step 8060794 | Exploration rate 0.01         | Mean Reward 278.5         | Max Reward 417.0
Episode 9850 | Step 8072705 | Exploration rate 0.01         | Mean Reward 324.6         | Max Reward 410.0
Episode 9860 | Step 8080412 | Exploration rate 0.01         | Mean Reward 92.5         | Max Reward 360.0
Episode 9870 | Step 8090798 | Exploration rate 0.01         | Mean Reward 183.0         | Max Reward 361.0
Episode 9880 | Step 8099808 | Exploration rate 0.01         | Mean Reward 173.8         | Max Reward 374.0
Episode 9890 | Step 8109025 | Exploration rate 0.01         | Mean Reward 183.8         | Max Reward 391.0
Episode 9900 | Step 8121656 | Exploration rate 0.01         | Mean Reward 211.4         | Max Reward 414.0
Episode 9910 | Step 8134214 | Exploration rate 0.01         | Mean Reward 252.7         | Max Reward 416.0
Episode 9920 | Step 8145583 | Exploration rate 0.01         | Mean Reward 206.0         | Max Reward 416.0
Episode 9930 | Step 8157943 | Exploration rate 0.01         | Mean Reward 269.3         | Max Reward 397.0
Episode 9940 | Step 8168994 | Exploration rate 0.01         | Mean Reward 229.6         | Max Reward 398.0
Episode 9950 | Step 8182388 | Exploration rate 0.01         | Mean Reward 239.3         | Max Reward 397.0
Episode 9960 | Step 8195057 | Exploration rate 0.01         | Mean Reward 261.7         | Max Reward 407.0
Episode 9970 | Step 8207785 | Exploration rate 0.01         | Mean Reward 263.3         | Max Reward 414.0
Episode 9980 | Step 8220006 | Exploration rate 0.01         | Mean Reward 245.2         | Max Reward 407.0
Episode 9990 | Step 8232258 | Exploration rate 0.01         | Mean Reward 259.0         | Max Reward 407.0
Episode 10000 | Step 8241884 | Exploration rate 0.01         | Mean Reward 171.6         | Max Reward 406.0
Checkpoint saved to 'Double_DQN/v2/checkpoint_10000.pth'
