Flattened layer size is 6400
Flattened layer size is 6400
----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
================================================================
            Conv2d-1           [-1, 32, 84, 84]           1,184
              ReLU-2           [-1, 32, 84, 84]               0
         MaxPool2d-3           [-1, 32, 42, 42]               0
            Conv2d-4           [-1, 64, 42, 42]          18,496
              ReLU-5           [-1, 64, 42, 42]               0
         MaxPool2d-6           [-1, 64, 21, 21]               0
            Conv2d-7           [-1, 64, 21, 21]          36,928
              ReLU-8           [-1, 64, 21, 21]               0
         MaxPool2d-9           [-1, 64, 10, 10]               0
          Flatten-10                 [-1, 6400]               0
           Linear-11                  [-1, 512]       3,277,312
             ReLU-12                  [-1, 512]               0
           Linear-13                    [-1, 4]           2,052
           Linear-14                  [-1, 512]       3,277,312
             ReLU-15                  [-1, 512]               0
           Linear-16                    [-1, 1]             513
================================================================
Total params: 6,613,797
Trainable params: 6,613,797
Non-trainable params: 0
----------------------------------------------------------------
Input size (MB): 0.11
Forward/backward pass size (MB): 6.36
Params size (MB): 25.23
Estimated Total Size (MB): 31.70
----------------------------------------------------------------
None
Flattened layer size is 6400
Flattened layer size is 6400
Using CUDA: True

Collecting data without training on step 100
Collecting data without training on step 200
Collecting data without training on step 300
Episode 10 | Step 1744 | Exploration rate 0.99         | Mean Reward 1.0         | Max Reward 2.0
Episode 5240 | Step 3206883 | Exploration rate 0.01         | Mean Reward 114.9         | Max Reward 178.0
Episode 5250 | Step 3218134 | Exploration rate 0.01         | Mean Reward 108.9         | Max Reward 239.0
Episode 5260 | Step 3229563 | Exploration rate 0.01         | Mean Reward 108.0         | Max Reward 259.0
Episode 5270 | Step 3239303 | Exploration rate 0.01         | Mean Reward 81.7         | Max Reward 171.0
Episode 5280 | Step 3250764 | Exploration rate 0.01         | Mean Reward 103.2         | Max Reward 208.0
Episode 5290 | Step 3263798 | Exploration rate 0.01         | Mean Reward 127.6         | Max Reward 246.0
Episode 5300 | Step 3275547 | Exploration rate 0.01         | Mean Reward 128.4         | Max Reward 303.0
Episode 5310 | Step 3286636 | Exploration rate 0.01         | Mean Reward 95.8         | Max Reward 213.0
Episode 5320 | Step 3296171 | Exploration rate 0.01         | Mean Reward 89.5         | Max Reward 299.0
Episode 5330 | Step 3307077 | Exploration rate 0.01         | Mean Reward 78.6         | Max Reward 147.0
Episode 5340 | Step 3316332 | Exploration rate 0.01         | Mean Reward 60.2         | Max Reward 127.0
Episode 5350 | Step 3329470 | Exploration rate 0.01         | Mean Reward 134.0         | Max Reward 278.0
Episode 5360 | Step 3339663 | Exploration rate 0.01         | Mean Reward 77.8         | Max Reward 228.0
Episode 5370 | Step 3351522 | Exploration rate 0.01         | Mean Reward 96.6         | Max Reward 260.0
Episode 5380 | Step 3365922 | Exploration rate 0.01         | Mean Reward 118.6         | Max Reward 261.0
Episode 5390 | Step 3375136 | Exploration rate 0.01         | Mean Reward 93.1         | Max Reward 232.0
Episode 5400 | Step 3384024 | Exploration rate 0.01         | Mean Reward 66.5         | Max Reward 112.0
Episode 5410 | Step 3395615 | Exploration rate 0.01         | Mean Reward 95.1         | Max Reward 254.0
Episode 5420 | Step 3407126 | Exploration rate 0.01         | Mean Reward 104.5         | Max Reward 208.0
Episode 5430 | Step 3418654 | Exploration rate 0.01         | Mean Reward 112.3         | Max Reward 252.0
Episode 5440 | Step 3429638 | Exploration rate 0.01         | Mean Reward 141.9         | Max Reward 371.0
Episode 5450 | Step 3440365 | Exploration rate 0.01         | Mean Reward 134.3         | Max Reward 266.0
Episode 5460 | Step 3449960 | Exploration rate 0.01         | Mean Reward 94.4         | Max Reward 215.0
Episode 5470 | Step 3466221 | Exploration rate 0.01         | Mean Reward 124.8         | Max Reward 308.0
Episode 5480 | Step 3475725 | Exploration rate 0.01         | Mean Reward 98.5         | Max Reward 184.0
Episode 5490 | Step 3485607 | Exploration rate 0.01         | Mean Reward 119.2         | Max Reward 209.0
Episode 5500 | Step 3494895 | Exploration rate 0.01         | Mean Reward 104.9         | Max Reward 328.0
Episode 5510 | Step 3505037 | Exploration rate 0.01         | Mean Reward 93.4         | Max Reward 303.0
Episode 5520 | Step 3513614 | Exploration rate 0.01         | Mean Reward 106.3         | Max Reward 257.0
Episode 5530 | Step 3523017 | Exploration rate 0.01         | Mean Reward 83.4         | Max Reward 235.0
Episode 5540 | Step 3532704 | Exploration rate 0.01         | Mean Reward 113.3         | Max Reward 207.0
Episode 5550 | Step 3541516 | Exploration rate 0.01         | Mean Reward 98.1         | Max Reward 273.0
Episode 5560 | Step 3551829 | Exploration rate 0.01         | Mean Reward 139.5         | Max Reward 294.0
Episode 5570 | Step 3562828 | Exploration rate 0.01         | Mean Reward 109.7         | Max Reward 217.0
Episode 5580 | Step 3573974 | Exploration rate 0.01         | Mean Reward 131.1         | Max Reward 217.0
Episode 5590 | Step 3585033 | Exploration rate 0.01         | Mean Reward 55.2         | Max Reward 157.0
Episode 5600 | Step 3601737 | Exploration rate 0.01         | Mean Reward 151.7         | Max Reward 215.0
Episode 5610 | Step 3616765 | Exploration rate 0.01         | Mean Reward 129.0         | Max Reward 274.0
Episode 5620 | Step 3626676 | Exploration rate 0.01         | Mean Reward 116.1         | Max Reward 240.0
Episode 5630 | Step 3635506 | Exploration rate 0.01         | Mean Reward 103.8         | Max Reward 261.0
Episode 5640 | Step 3645865 | Exploration rate 0.01         | Mean Reward 111.8         | Max Reward 374.0
Episode 5650 | Step 3655671 | Exploration rate 0.01         | Mean Reward 71.0         | Max Reward 209.0
Episode 5660 | Step 3668018 | Exploration rate 0.01         | Mean Reward 118.0         | Max Reward 360.0
Episode 5670 | Step 3677150 | Exploration rate 0.01         | Mean Reward 67.2         | Max Reward 127.0
Episode 5680 | Step 3688078 | Exploration rate 0.01         | Mean Reward 92.2         | Max Reward 198.0
Episode 5690 | Step 3699968 | Exploration rate 0.01         | Mean Reward 136.4         | Max Reward 401.0
Episode 5700 | Step 3709683 | Exploration rate 0.01         | Mean Reward 129.3         | Max Reward 314.0
Episode 5710 | Step 3717756 | Exploration rate 0.01         | Mean Reward 74.3         | Max Reward 286.0
Episode 5720 | Step 3725798 | Exploration rate 0.01         | Mean Reward 78.8         | Max Reward 196.0
Episode 5730 | Step 3735882 | Exploration rate 0.01         | Mean Reward 98.4         | Max Reward 208.0
Episode 5740 | Step 3750030 | Exploration rate 0.01         | Mean Reward 141.2         | Max Reward 337.0
Episode 5750 | Step 3761591 | Exploration rate 0.01         | Mean Reward 76.5         | Max Reward 242.0
Episode 5760 | Step 3769378 | Exploration rate 0.01         | Mean Reward 45.5         | Max Reward 176.0
Episode 5770 | Step 3780054 | Exploration rate 0.01         | Mean Reward 87.0         | Max Reward 187.0
Episode 5780 | Step 3786605 | Exploration rate 0.01         | Mean Reward 41.8         | Max Reward 90.0
Episode 5790 | Step 3794656 | Exploration rate 0.01         | Mean Reward 80.3         | Max Reward 280.0
Episode 5800 | Step 3803787 | Exploration rate 0.01         | Mean Reward 113.5         | Max Reward 258.0
Episode 5810 | Step 3813992 | Exploration rate 0.01         | Mean Reward 74.9         | Max Reward 240.0
Episode 5820 | Step 3825541 | Exploration rate 0.01         | Mean Reward 136.0         | Max Reward 216.0
Episode 5830 | Step 3837597 | Exploration rate 0.01         | Mean Reward 122.5         | Max Reward 258.0
Episode 5840 | Step 3846771 | Exploration rate 0.01         | Mean Reward 82.7         | Max Reward 263.0
Episode 5850 | Step 3858535 | Exploration rate 0.01         | Mean Reward 154.0         | Max Reward 257.0
Episode 5860 | Step 3869578 | Exploration rate 0.01         | Mean Reward 88.9         | Max Reward 222.0
Episode 5870 | Step 3880950 | Exploration rate 0.01         | Mean Reward 143.9         | Max Reward 248.0
Episode 5880 | Step 3892138 | Exploration rate 0.01         | Mean Reward 123.1         | Max Reward 299.0
Episode 5890 | Step 3903650 | Exploration rate 0.01         | Mean Reward 134.5         | Max Reward 287.0
Episode 5900 | Step 3912792 | Exploration rate 0.01         | Mean Reward 66.3         | Max Reward 180.0
Episode 5910 | Step 3926116 | Exploration rate 0.01         | Mean Reward 129.8         | Max Reward 229.0
Episode 5920 | Step 3937010 | Exploration rate 0.01         | Mean Reward 95.0         | Max Reward 242.0
Episode 5930 | Step 3946762 | Exploration rate 0.01         | Mean Reward 132.7         | Max Reward 254.0
Episode 5940 | Step 3955220 | Exploration rate 0.01         | Mean Reward 70.8         | Max Reward 210.0
Episode 5950 | Step 3967198 | Exploration rate 0.01         | Mean Reward 123.1         | Max Reward 247.0
Episode 5960 | Step 3976962 | Exploration rate 0.01         | Mean Reward 85.1         | Max Reward 284.0
Episode 5970 | Step 3984955 | Exploration rate 0.01         | Mean Reward 59.9         | Max Reward 102.0
Episode 5980 | Step 3994612 | Exploration rate 0.01         | Mean Reward 79.3         | Max Reward 150.0
Episode 5990 | Step 4004356 | Exploration rate 0.01         | Mean Reward 69.5         | Max Reward 135.0
Episode 6000 | Step 4012591 | Exploration rate 0.01         | Mean Reward 80.9         | Max Reward 165.0
Checkpoint saved to 'Dueling_Double_DQN/v2/checkpoint_6000.pth'
Episode 6010 | Step 4025862 | Exploration rate 0.01         | Mean Reward 102.6         | Max Reward 212.0
Episode 6020 | Step 4037911 | Exploration rate 0.01         | Mean Reward 126.5         | Max Reward 298.0
Episode 6030 | Step 4048565 | Exploration rate 0.01         | Mean Reward 109.8         | Max Reward 324.0
Episode 6040 | Step 4059325 | Exploration rate 0.01         | Mean Reward 121.6         | Max Reward 343.0
Episode 6050 | Step 4069679 | Exploration rate 0.01         | Mean Reward 93.2         | Max Reward 319.0
Episode 6060 | Step 4078909 | Exploration rate 0.01         | Mean Reward 93.3         | Max Reward 241.0
Episode 6070 | Step 4088982 | Exploration rate 0.01         | Mean Reward 101.2         | Max Reward 240.0
Episode 6080 | Step 4097676 | Exploration rate 0.01         | Mean Reward 71.7         | Max Reward 206.0
Episode 6090 | Step 4105231 | Exploration rate 0.01         | Mean Reward 49.8         | Max Reward 164.0
Episode 6100 | Step 4112817 | Exploration rate 0.01         | Mean Reward 51.4         | Max Reward 169.0
Episode 6110 | Step 4121716 | Exploration rate 0.01         | Mean Reward 68.8         | Max Reward 274.0
Episode 6120 | Step 4134442 | Exploration rate 0.01         | Mean Reward 127.7         | Max Reward 256.0
Episode 6130 | Step 4146108 | Exploration rate 0.01         | Mean Reward 99.0         | Max Reward 196.0
Episode 6140 | Step 4155384 | Exploration rate 0.01         | Mean Reward 69.8         | Max Reward 150.0
Episode 6150 | Step 4166516 | Exploration rate 0.01         | Mean Reward 127.4         | Max Reward 352.0
Episode 6160 | Step 4177320 | Exploration rate 0.01         | Mean Reward 65.0         | Max Reward 177.0
Episode 6170 | Step 4189952 | Exploration rate 0.01         | Mean Reward 128.3         | Max Reward 343.0
Episode 6180 | Step 4201134 | Exploration rate 0.01         | Mean Reward 95.8         | Max Reward 229.0
Episode 6190 | Step 4211339 | Exploration rate 0.01         | Mean Reward 124.4         | Max Reward 297.0
Episode 6200 | Step 4220693 | Exploration rate 0.01         | Mean Reward 85.7         | Max Reward 200.0
Episode 6210 | Step 4230952 | Exploration rate 0.01         | Mean Reward 101.2         | Max Reward 188.0
Episode 6220 | Step 4240048 | Exploration rate 0.01         | Mean Reward 81.1         | Max Reward 163.0
Episode 6230 | Step 4249180 | Exploration rate 0.01         | Mean Reward 69.9         | Max Reward 207.0
Episode 6240 | Step 4260756 | Exploration rate 0.01         | Mean Reward 111.5         | Max Reward 274.0
Episode 6250 | Step 4271505 | Exploration rate 0.01         | Mean Reward 128.4         | Max Reward 314.0
Episode 6260 | Step 4282736 | Exploration rate 0.01         | Mean Reward 124.3         | Max Reward 333.0
Episode 6270 | Step 4294710 | Exploration rate 0.01         | Mean Reward 140.4         | Max Reward 291.0
Episode 6280 | Step 4306999 | Exploration rate 0.01         | Mean Reward 148.3         | Max Reward 292.0
Episode 6290 | Step 4319551 | Exploration rate 0.01         | Mean Reward 130.4         | Max Reward 219.0
Episode 6300 | Step 4329250 | Exploration rate 0.01         | Mean Reward 93.0         | Max Reward 276.0
Episode 6310 | Step 4338388 | Exploration rate 0.01         | Mean Reward 73.4         | Max Reward 179.0
Episode 6320 | Step 4351838 | Exploration rate 0.01         | Mean Reward 142.3         | Max Reward 327.0
Episode 6330 | Step 4363476 | Exploration rate 0.01         | Mean Reward 112.6         | Max Reward 266.0
Episode 6340 | Step 4376297 | Exploration rate 0.01         | Mean Reward 164.4         | Max Reward 372.0
Episode 6350 | Step 4385865 | Exploration rate 0.01         | Mean Reward 83.2         | Max Reward 185.0
Episode 6360 | Step 4395708 | Exploration rate 0.01         | Mean Reward 81.3         | Max Reward 192.0
Episode 6370 | Step 4406427 | Exploration rate 0.01         | Mean Reward 126.0         | Max Reward 332.0
Episode 6380 | Step 4418382 | Exploration rate 0.01         | Mean Reward 132.1         | Max Reward 390.0
Episode 6390 | Step 4428182 | Exploration rate 0.01         | Mean Reward 100.5         | Max Reward 302.0
Episode 6400 | Step 4437581 | Exploration rate 0.01         | Mean Reward 95.1         | Max Reward 229.0
Episode 6410 | Step 4445468 | Exploration rate 0.01         | Mean Reward 61.2         | Max Reward 203.0
Episode 6420 | Step 4456518 | Exploration rate 0.01         | Mean Reward 153.0         | Max Reward 364.0
Episode 6430 | Step 4466149 | Exploration rate 0.01         | Mean Reward 57.2         | Max Reward 157.0
Episode 6440 | Step 4474862 | Exploration rate 0.01         | Mean Reward 61.6         | Max Reward 137.0
Episode 6450 | Step 4484205 | Exploration rate 0.01         | Mean Reward 52.5         | Max Reward 198.0
Episode 6460 | Step 4499054 | Exploration rate 0.01         | Mean Reward 126.9         | Max Reward 289.0
Episode 6470 | Step 4510796 | Exploration rate 0.01         | Mean Reward 109.9         | Max Reward 304.0
Episode 6480 | Step 4520720 | Exploration rate 0.01         | Mean Reward 112.9         | Max Reward 269.0
Episode 6490 | Step 4531542 | Exploration rate 0.01         | Mean Reward 69.5         | Max Reward 239.0
Episode 6500 | Step 4542484 | Exploration rate 0.01         | Mean Reward 83.6         | Max Reward 214.0
Episode 6510 | Step 4554448 | Exploration rate 0.01         | Mean Reward 103.3         | Max Reward 304.0
Episode 6520 | Step 4566108 | Exploration rate 0.01         | Mean Reward 86.8         | Max Reward 172.0
Episode 6530 | Step 4575796 | Exploration rate 0.01         | Mean Reward 119.8         | Max Reward 317.0
Episode 6540 | Step 4587483 | Exploration rate 0.01         | Mean Reward 125.4         | Max Reward 393.0
Episode 6550 | Step 4595772 | Exploration rate 0.01         | Mean Reward 60.3         | Max Reward 196.0
Episode 6560 | Step 4605734 | Exploration rate 0.01         | Mean Reward 104.3         | Max Reward 232.0
Episode 6570 | Step 4614379 | Exploration rate 0.01         | Mean Reward 77.6         | Max Reward 266.0
Episode 6580 | Step 4627032 | Exploration rate 0.01         | Mean Reward 118.2         | Max Reward 285.0
Episode 6590 | Step 4635544 | Exploration rate 0.01         | Mean Reward 82.3         | Max Reward 332.0
Episode 6600 | Step 4643207 | Exploration rate 0.01         | Mean Reward 61.2         | Max Reward 199.0
Episode 6610 | Step 4649725 | Exploration rate 0.01         | Mean Reward 24.0         | Max Reward 75.0
Episode 6620 | Step 4658167 | Exploration rate 0.01         | Mean Reward 87.4         | Max Reward 271.0
Episode 6630 | Step 4663861 | Exploration rate 0.01         | Mean Reward 32.1         | Max Reward 171.0
Episode 6640 | Step 4673392 | Exploration rate 0.01         | Mean Reward 69.9         | Max Reward 279.0
Episode 6650 | Step 4682082 | Exploration rate 0.01         | Mean Reward 69.4         | Max Reward 173.0
Episode 6660 | Step 4691689 | Exploration rate 0.01         | Mean Reward 87.5         | Max Reward 241.0
Episode 6670 | Step 4704344 | Exploration rate 0.01         | Mean Reward 119.4         | Max Reward 300.0
Episode 6680 | Step 4719895 | Exploration rate 0.01         | Mean Reward 127.4         | Max Reward 285.0
Episode 6690 | Step 4731504 | Exploration rate 0.01         | Mean Reward 106.9         | Max Reward 234.0
Episode 6700 | Step 4745538 | Exploration rate 0.01         | Mean Reward 131.6         | Max Reward 326.0
Episode 6710 | Step 4757631 | Exploration rate 0.01         | Mean Reward 127.6         | Max Reward 342.0
Episode 6720 | Step 4772087 | Exploration rate 0.01         | Mean Reward 97.3         | Max Reward 238.0
Episode 6730 | Step 4789970 | Exploration rate 0.01         | Mean Reward 120.9         | Max Reward 265.0
Episode 6740 | Step 4801395 | Exploration rate 0.01         | Mean Reward 60.0         | Max Reward 167.0
Episode 6750 | Step 4812795 | Exploration rate 0.01         | Mean Reward 108.1         | Max Reward 267.0
Episode 6760 | Step 4823435 | Exploration rate 0.01         | Mean Reward 81.8         | Max Reward 260.0
Episode 6770 | Step 4837630 | Exploration rate 0.01         | Mean Reward 144.9         | Max Reward 301.0
Episode 6780 | Step 4852625 | Exploration rate 0.01         | Mean Reward 103.0         | Max Reward 248.0
Episode 6790 | Step 4860798 | Exploration rate 0.01         | Mean Reward 37.1         | Max Reward 113.0
Episode 6800 | Step 4874084 | Exploration rate 0.01         | Mean Reward 126.3         | Max Reward 319.0
Episode 6810 | Step 4885200 | Exploration rate 0.01         | Mean Reward 79.0         | Max Reward 206.0
Episode 6820 | Step 4897090 | Exploration rate 0.01         | Mean Reward 76.9         | Max Reward 121.0
Episode 6830 | Step 4906358 | Exploration rate 0.01         | Mean Reward 79.3         | Max Reward 181.0
Episode 6840 | Step 4919792 | Exploration rate 0.01         | Mean Reward 85.4         | Max Reward 203.0
Episode 6850 | Step 4930538 | Exploration rate 0.01         | Mean Reward 91.1         | Max Reward 200.0
Episode 6860 | Step 4941387 | Exploration rate 0.01         | Mean Reward 147.7         | Max Reward 271.0
Episode 6870 | Step 4951358 | Exploration rate 0.01         | Mean Reward 120.5         | Max Reward 262.0
Episode 6880 | Step 4965003 | Exploration rate 0.01         | Mean Reward 155.8         | Max Reward 281.0
Episode 6890 | Step 4976667 | Exploration rate 0.01         | Mean Reward 122.2         | Max Reward 206.0
Episode 6900 | Step 4987131 | Exploration rate 0.01         | Mean Reward 106.5         | Max Reward 353.0
Episode 6910 | Step 4997766 | Exploration rate 0.01         | Mean Reward 140.7         | Max Reward 338.0
Episode 6920 | Step 5010424 | Exploration rate 0.01         | Mean Reward 133.7         | Max Reward 267.0
Episode 6930 | Step 5020324 | Exploration rate 0.01         | Mean Reward 87.1         | Max Reward 205.0
Episode 6940 | Step 5029095 | Exploration rate 0.01         | Mean Reward 60.4         | Max Reward 164.0
Episode 6950 | Step 5040935 | Exploration rate 0.01         | Mean Reward 127.5         | Max Reward 329.0
Episode 6960 | Step 5052789 | Exploration rate 0.01         | Mean Reward 109.8         | Max Reward 284.0
Episode 6970 | Step 5062076 | Exploration rate 0.01         | Mean Reward 64.4         | Max Reward 209.0
Episode 6980 | Step 5069917 | Exploration rate 0.01         | Mean Reward 35.2         | Max Reward 74.0
Episode 6990 | Step 5078337 | Exploration rate 0.01         | Mean Reward 55.2         | Max Reward 110.0
Episode 7000 | Step 5089213 | Exploration rate 0.01         | Mean Reward 124.7         | Max Reward 259.0
Checkpoint saved to 'Dueling_Double_DQN/v2/checkpoint_7000.pth'
Episode 7010 | Step 5101055 | Exploration rate 0.01         | Mean Reward 94.2         | Max Reward 283.0
Episode 7020 | Step 5110324 | Exploration rate 0.01         | Mean Reward 68.3         | Max Reward 155.0
Episode 7030 | Step 5120858 | Exploration rate 0.01         | Mean Reward 132.8         | Max Reward 373.0
Episode 7040 | Step 5130170 | Exploration rate 0.01         | Mean Reward 90.2         | Max Reward 210.0
Episode 7050 | Step 5140614 | Exploration rate 0.01         | Mean Reward 80.4         | Max Reward 168.0
Episode 7060 | Step 5150437 | Exploration rate 0.01         | Mean Reward 59.8         | Max Reward 118.0
Episode 7070 | Step 5160652 | Exploration rate 0.01         | Mean Reward 72.7         | Max Reward 204.0
Episode 7080 | Step 5170752 | Exploration rate 0.01         | Mean Reward 103.3         | Max Reward 232.0
Episode 7090 | Step 5181726 | Exploration rate 0.01         | Mean Reward 87.3         | Max Reward 165.0
Episode 7100 | Step 5192946 | Exploration rate 0.01         | Mean Reward 130.0         | Max Reward 330.0
Episode 7110 | Step 5203894 | Exploration rate 0.01         | Mean Reward 100.1         | Max Reward 186.0
Episode 7120 | Step 5214314 | Exploration rate 0.01         | Mean Reward 57.2         | Max Reward 118.0
Episode 7130 | Step 5225496 | Exploration rate 0.01         | Mean Reward 125.7         | Max Reward 318.0
Episode 7140 | Step 5235962 | Exploration rate 0.01         | Mean Reward 82.5         | Max Reward 159.0
Episode 7150 | Step 5247216 | Exploration rate 0.01         | Mean Reward 76.6         | Max Reward 172.0
Episode 7160 | Step 5258928 | Exploration rate 0.01         | Mean Reward 150.4         | Max Reward 337.0
Episode 7170 | Step 5269286 | Exploration rate 0.01         | Mean Reward 95.2         | Max Reward 229.0
Episode 7180 | Step 5282751 | Exploration rate 0.01         | Mean Reward 177.6         | Max Reward 334.0
Episode 7190 | Step 5295980 | Exploration rate 0.01         | Mean Reward 174.3         | Max Reward 281.0
Episode 7200 | Step 5308817 | Exploration rate 0.01         | Mean Reward 162.3         | Max Reward 330.0
Episode 7210 | Step 5319898 | Exploration rate 0.01         | Mean Reward 116.9         | Max Reward 215.0
Episode 7220 | Step 5330122 | Exploration rate 0.01         | Mean Reward 113.2         | Max Reward 260.0
Episode 7230 | Step 5343832 | Exploration rate 0.01         | Mean Reward 139.2         | Max Reward 267.0
Episode 7240 | Step 5358940 | Exploration rate 0.01         | Mean Reward 235.8         | Max Reward 286.0
Episode 7250 | Step 5370162 | Exploration rate 0.01         | Mean Reward 104.6         | Max Reward 350.0
Episode 7260 | Step 5381660 | Exploration rate 0.01         | Mean Reward 119.5         | Max Reward 355.0
Episode 7270 | Step 5392889 | Exploration rate 0.01         | Mean Reward 120.7         | Max Reward 331.0
Episode 7280 | Step 5404946 | Exploration rate 0.01         | Mean Reward 119.4         | Max Reward 289.0
Episode 7290 | Step 5420165 | Exploration rate 0.01         | Mean Reward 126.1         | Max Reward 294.0
Episode 7300 | Step 5433405 | Exploration rate 0.01         | Mean Reward 137.1         | Max Reward 343.0
Episode 7310 | Step 5446785 | Exploration rate 0.01         | Mean Reward 175.3         | Max Reward 386.0
Episode 7320 | Step 5465037 | Exploration rate 0.01         | Mean Reward 166.4         | Max Reward 380.0
Episode 7330 | Step 5479733 | Exploration rate 0.01         | Mean Reward 194.5         | Max Reward 386.0
Episode 7340 | Step 5493626 | Exploration rate 0.01         | Mean Reward 152.6         | Max Reward 307.0
Episode 7350 | Step 5504022 | Exploration rate 0.01         | Mean Reward 111.6         | Max Reward 324.0
Episode 7360 | Step 5513071 | Exploration rate 0.01         | Mean Reward 94.0         | Max Reward 233.0
Episode 7370 | Step 5525872 | Exploration rate 0.01         | Mean Reward 144.0         | Max Reward 354.0
Episode 7380 | Step 5536136 | Exploration rate 0.01         | Mean Reward 94.6         | Max Reward 329.0
Episode 7390 | Step 5548788 | Exploration rate 0.01         | Mean Reward 169.7         | Max Reward 326.0
Episode 7400 | Step 5563902 | Exploration rate 0.01         | Mean Reward 198.2         | Max Reward 392.0
Episode 7410 | Step 5574592 | Exploration rate 0.01         | Mean Reward 84.5         | Max Reward 212.0
Episode 7420 | Step 5590343 | Exploration rate 0.01         | Mean Reward 144.0         | Max Reward 388.0
Episode 7430 | Step 5601827 | Exploration rate 0.01         | Mean Reward 138.9         | Max Reward 350.0
Episode 7440 | Step 5611670 | Exploration rate 0.01         | Mean Reward 59.2         | Max Reward 163.0
Episode 7450 | Step 5626045 | Exploration rate 0.01         | Mean Reward 133.6         | Max Reward 329.0
Episode 7460 | Step 5636320 | Exploration rate 0.01         | Mean Reward 86.4         | Max Reward 224.0
Episode 7470 | Step 5647257 | Exploration rate 0.01         | Mean Reward 105.0         | Max Reward 336.0
Episode 7480 | Step 5662329 | Exploration rate 0.01         | Mean Reward 140.7         | Max Reward 269.0
Episode 7490 | Step 5672223 | Exploration rate 0.01         | Mean Reward 109.3         | Max Reward 413.0
Episode 7500 | Step 5683729 | Exploration rate 0.01         | Mean Reward 89.9         | Max Reward 344.0
Episode 7510 | Step 5695446 | Exploration rate 0.01         | Mean Reward 90.6         | Max Reward 266.0
Episode 7520 | Step 5708398 | Exploration rate 0.01         | Mean Reward 102.6         | Max Reward 372.0
Episode 7530 | Step 5717273 | Exploration rate 0.01         | Mean Reward 69.2         | Max Reward 200.0
Episode 7540 | Step 5727285 | Exploration rate 0.01         | Mean Reward 133.5         | Max Reward 341.0
Episode 7550 | Step 5735989 | Exploration rate 0.01         | Mean Reward 66.2         | Max Reward 300.0
Episode 7560 | Step 5747565 | Exploration rate 0.01         | Mean Reward 129.5         | Max Reward 289.0
Episode 7570 | Step 5755808 | Exploration rate 0.01         | Mean Reward 58.3         | Max Reward 250.0
Episode 7580 | Step 5765415 | Exploration rate 0.01         | Mean Reward 63.3         | Max Reward 214.0
Episode 7590 | Step 5776872 | Exploration rate 0.01         | Mean Reward 72.1         | Max Reward 167.0
Episode 7600 | Step 5786756 | Exploration rate 0.01         | Mean Reward 99.4         | Max Reward 364.0
Episode 7610 | Step 5798484 | Exploration rate 0.01         | Mean Reward 116.2         | Max Reward 323.0
Episode 7620 | Step 5809464 | Exploration rate 0.01         | Mean Reward 72.7         | Max Reward 148.0
Episode 7630 | Step 5821559 | Exploration rate 0.01         | Mean Reward 185.4         | Max Reward 338.0
Episode 7640 | Step 5832855 | Exploration rate 0.01         | Mean Reward 112.0         | Max Reward 391.0
Episode 7650 | Step 5843637 | Exploration rate 0.01         | Mean Reward 99.8         | Max Reward 262.0
Episode 7660 | Step 5854054 | Exploration rate 0.01         | Mean Reward 117.6         | Max Reward 259.0
Episode 7670 | Step 5863348 | Exploration rate 0.01         | Mean Reward 72.9         | Max Reward 282.0
Episode 7680 | Step 5874820 | Exploration rate 0.01         | Mean Reward 113.7         | Max Reward 271.0
Episode 7690 | Step 5887426 | Exploration rate 0.01         | Mean Reward 142.7         | Max Reward 385.0
Episode 7700 | Step 5899232 | Exploration rate 0.01         | Mean Reward 89.5         | Max Reward 220.0
Episode 7710 | Step 5910603 | Exploration rate 0.01         | Mean Reward 104.7         | Max Reward 222.0
Episode 7720 | Step 5919610 | Exploration rate 0.01         | Mean Reward 89.4         | Max Reward 278.0
Episode 7730 | Step 5929230 | Exploration rate 0.01         | Mean Reward 71.5         | Max Reward 161.0
Episode 7740 | Step 5940108 | Exploration rate 0.01         | Mean Reward 107.4         | Max Reward 314.0
Episode 7750 | Step 5948836 | Exploration rate 0.01         | Mean Reward 47.3         | Max Reward 92.0
Episode 7760 | Step 5959354 | Exploration rate 0.01         | Mean Reward 78.7         | Max Reward 230.0
Episode 7770 | Step 5970056 | Exploration rate 0.01         | Mean Reward 128.9         | Max Reward 305.0
Episode 7780 | Step 5980853 | Exploration rate 0.01         | Mean Reward 76.4         | Max Reward 225.0
Episode 7790 | Step 5990124 | Exploration rate 0.01         | Mean Reward 91.9         | Max Reward 371.0
Episode 7800 | Step 5995513 | Exploration rate 0.01         | Mean Reward 26.4         | Max Reward 101.0
Episode 7810 | Step 6004416 | Exploration rate 0.01         | Mean Reward 68.6         | Max Reward 238.0
Episode 7820 | Step 6016715 | Exploration rate 0.01         | Mean Reward 101.7         | Max Reward 250.0
Episode 7830 | Step 6027224 | Exploration rate 0.01         | Mean Reward 110.4         | Max Reward 219.0
Episode 7840 | Step 6036634 | Exploration rate 0.01         | Mean Reward 99.5         | Max Reward 260.0
Episode 7850 | Step 6047087 | Exploration rate 0.01         | Mean Reward 125.9         | Max Reward 341.0
Episode 7860 | Step 6060946 | Exploration rate 0.01         | Mean Reward 142.8         | Max Reward 278.0
Episode 7870 | Step 6072465 | Exploration rate 0.01         | Mean Reward 111.5         | Max Reward 207.0
